2025-01-24 00:58:08 - openai._base_client - INFO - Retrying request to /chat/completions in 0.388261 seconds
2025-01-24 00:59:31 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:32 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:32 - root - INFO - SQL:
SELECT DISTINCT "project_short_name" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-LGG
TCGA-GBM
TCGA-THCA
TCGA-TGCT
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-BLCA
TCGA-KICH
TCGA-DLBC
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD
TCGA-READ
TCGA-PCPG
TCGA-MESO
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-STAD
TCGA-THYM
TCGA-ACC

2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:34 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:34 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 

,6
table_name,KARYBREAK
description,
DDL,"create or replace TABLE KARYBREAK (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Breakpoint"" VARCHAR(16777216)
);"

,7
table_name,KODER
description,
DDL,"create or replace TABLE KODER (
	""Kod"" VARCHAR(16777216),
	""KodTyp"" VARCHAR(16777216),
	""Aktiv"" VARCHAR(16777216),
	""Intern"" VARCHAR(16777216),
	""Benamning"" VARCHAR(16777216),
	""Kortnamn"" VARCHAR(16777216),
	""Notering"" VARCHAR(16777216),
	""Inregdatum"" VARCHAR(16777216),
	""GiltigFran"" VARCHAR(16777216),
	""GiltigTill"" VARCHAR(16777216),
	""Flagga1"" VARCHAR(16777216),
	""Flagga2"" VARCHAR(16777216),
	""Flagga3"" VARCHAR(16777216),
	""Flagga4"" VARCHAR(16777216)
);"

,8
table_name,RECURRENTNUMDATA
description,
DDL,"create or replace TABLE RECURRENTNUMDATA (
	""Chromosome"" VARCHAR(16777216),
	""Abnormality"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""TotalCases"" VARCHAR(16777216),
	""ChrOrder"" NUMBER(38,0)
);"

,9
table_name,CYTOCONVERTEDLOG
description,
DDL,"create or replace TABLE CYTOCONVERTEDLOG (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""Clone"" NUMBER(38,0),
	""Type"" VARCHAR(16777216),
	""Message"" VARCHAR(16777216)
);"

,10
table_name,CYTOGEN
description,
DDL,"create or replace TABLE CYTOGEN (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""Sex"" VARCHAR(16777216),
	""Age"" NUMBER(38,0),
	""Race"" VARCHAR(16777216),
	""Series"" VARCHAR(16777216),
	""Country"" VARCHAR(16777216),
	""PrevTum"" VARCHAR(16777216),
	""PrevMorph"" VARCHAR(16777216),
	""PrevTopo"" VARCHAR(16777216),
	""PrevTreat"" VARCHAR(16777216),
	""HerDis"" VARCHAR(16777216),
	""SpecHerDis"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""SpecMorph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""Immunology"" VARCHAR(16777216),
	""SpecObs"" VARCHAR(16777216),
	""Origin"" VARCHAR(16777216),
	""PatientID"" VARCHAR(16777216),
	""PatientName"" VARCHAR(16777216),
	""CaseOrder"" NUMBER(38,0)
);"

,11
table_name,KARYCLONE
description,
DDL,"create or replace TABLE KARYCLONE (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""ChromoMin"" NUMBER(38,0),
	""ChromoMax"" NUMBER(38,0),
	""CloneShort"" VARCHAR(16777216),
	""CloneLong"" VARCHAR(16777216),
	""CloneLength"" NUMBER(38,0),
	""Sole"" VARCHAR(16777216)
);"

,12
table_name,MOLBIOLCLINASSOC
description,
DDL,"create or replace TABLE MOLBIOLCLINASSOC (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""Immunology"" VARCHAR(16777216),
	""GeneLength"" VARCHAR(16777216),
	""GeneShort"" VARCHAR(16777216),
	""GeneLong"" VARCHAR(16777216),
	""KaryLength"" NUMBER(38,0),
	""KaryShort"" VARCHAR(16777216),
	""KaryLong"" VARCHAR(16777216)
);"

,13
table_name,MOLCLINABNORM
description,
DDL,"create or replace TABLE MOLCLINABNORM (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Abnormality"" VARCHAR(16777216)
);"

,14
table_name,MOLCLINGENE
description,
DDL,"create or replace TABLE MOLCLINGENE (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Prefix"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""Suffix"" VARCHAR(16777216)
);"

,15
table_name,RECURRENTDATA
description,
DDL,"create or replace TABLE RECURRENTDATA (
	""Chromosome"" VARCHAR(16777216),
	""Arm"" VARCHAR(16777216),
	""Band"" VARCHAR(16777216),
	""Abnormality"" VARCHAR(16777216),
	""Morph"" VARCHAR(16777216),
	""Topo"" VARCHAR(16777216),
	""TotalCases"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""ChrOrder"" NUMBER(38,0),
	""Type"" VARCHAR(16777216)
);"

,16
table_name,CYTOBANDS_HG38
description,
DDL,"create or replace TABLE CYTOBANDS_HG38 (
	""chromosome"" VARCHAR(16777216),
	""cytoband_name"" VARCHAR(16777216),
	""hg38_start"" NUMBER(38,0),
	""hg38_stop"" NUMBER(38,0)
);"

,17
table_name,KARYABNORM
description,
DDL,"create or replace TABLE KARYABNORM (
	""RefNo"" NUMBER(38,0),
	""CaseNo"" VARCHAR(16777216),
	""InvNo"" NUMBER(38,0),
	""CloneNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Abnormality"" VARCHAR(16777216)
);"

,18
table_name,MOLCLINBREAK
description,
DDL,"create or replace TABLE MOLCLINBREAK (
	""MolClin"" VARCHAR(16777216),
	""RefNo"" NUMBER(38,0),
	""InvNo"" NUMBER(38,0),
	""OrderNo"" NUMBER(38,0),
	""Breakpoint"" VARCHAR(16777216)
);"

Database Name: TCGA_MITELMAN
Schema Name: TCGA_VERSIONED
DDL describes table information.
,0
table_name,CLINICAL_CPTAC_TCGA_PDC_V1_17
description,
DDL,"create or replace TABLE CLINICAL_CPTAC_TCGA_PDC_V1_17 (
	""case_id"" VARCHAR(16777216),
	""case_submitter_id"" VARCHAR(16777216),
	""project_submitter_id"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""disease_type"" VARCHAR(16777216),
	""demographic_id"" VARCHAR(16777216),
	""demographic_submitter_id"" VARCHAR(16777216),
	""race"" VARCHAR(16777216),
	""ethnicity"" VARCHAR(16777216),
	""gender"" VARCHAR(16777216),
	""days_to_birth"" NUMBER(38,0),
	""days_to_death"" NUMBER(38,0),
	""year_of_birth"" NUMBER(38,0),
	""year_of_death"" NUMBER(38,0),
	""vital_status"" VARCHAR(16777216),
	""diagnosis_id"" VARCHAR(16777216),
	""diagnosis_submitter_id"" VARCHAR(16777216),
	""primary_diagnosis"" VARCHAR(16777216),
	""age_at_diagnosis"" NUMBER(38,0),
	""year_of_diagnosis"" VARCHAR(16777216),
	""days_to_hiv_diagnosis"" VARCHAR(16777216),
	""days_to_last_follow_up"" NUMBER(38,0),
	""days_to_last_known_disease_status"" NUMBER(38,0),
	""days_to_new_event"" VARCHAR(16777216),
	""ajcc_pathologic_m"" VARCHAR(16777216),
	""ajcc_pathologic_n"" VARCHAR(16777216),
	""ajcc_pathologic_stage"" VARCHAR(16777216),
	""ajcc_pathologic_t"" VARCHAR(16777216),
	""circumferential_resection_margin"" VARCHAR(16777216),
	""colon_polyps_history"" VARCHAR(16777216),
	""figo_stage"" VARCHAR(16777216),
	""hiv_positive"" VARCHAR(16777216),
	""hpv_positive_type"" VARCHAR(16777216),
	""hpv_status"" VARCHAR(16777216),
	""ldh_level_at_diagnosis"" VARCHAR(16777216),
	""ldh_normal_range_upper"" VARCHAR(16777216),
	""lymph_nodes_positive"" VARCHAR(16777216),
	""morphology"" VARCHAR(16777216),
	""new_event_anatomic_site"" VARCHAR(16777216),
	""new_event_type"" VARCHAR(16777216),
	""prior_malignancy"" BOOLEAN,
	""prior_treatment"" BOOLEAN,
	""site_of_resection_or_biopsy"" VARCHAR(16777216),
	""tissue_or_organ_of_origin"" VARCHAR(16777216),
	""tumor_stage"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_CPTAC_TCGA_PDC_V1_17', 'CLINICAL_CPTAC_TCGA_PDC_V1_21', 'CLINICAL_CPTAC_TCGA_PDC_V1_9', 'CLINICAL_CPTAC_TCGA_PDC_V2_10']
,1
table_name,CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26
description,
DDL,"create or replace TABLE CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26 (
	""diag__diagnosis_id"" VARCHAR(16777216),
	""diag__treat__treatment_id"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	""diag__treat__treatment_type"" VARCHAR(16777216),
	""diag__treat__treatment_or_therapy"" VARCHAR(16777216),
	""diag__treat__state"" VARCHAR(16777216),
	""diag__treat__created_datetime"" VARCHAR(16777216),
	""diag__treat__updated_datetime"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_DIAGNOSES_TREATMENTS_GDC_R26', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R25', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R24', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R27', 'CLINICAL_DIAGNOSES_TREATMENTS_GDC_R29']
,2
table_name,CLINICAL_GDC_R24
description,
DDL,"create or replace TABLE CLINICAL_GDC_R24 (
	""submitter_id"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	""diag__treat__count"" NUMBER(38,0),
	""primary_site"" VARCHAR(16777216),
	""disease_type"" VARCHAR(16777216),
	""proj__name"" VARCHAR(16777216),
	""proj__project_id"" VARCHAR(16777216),
	""demo__demographic_id"" VARCHAR(16777216),
	""demo__gender"" VARCHAR(16777216),
	""demo__race"" VARCHAR(16777216),
	""demo__ethnicity"" VARCHAR(16777216),
	""demo__vital_status"" VARCHAR(16777216),
	""demo__days_to_birth"" FLOAT,
	""demo__year_of_birth"" NUMBER(38,0),
	""demo__age_at_index"" NUMBER(38,0),
	""demo__year_of_death"" NUMBER(38,0),
	""demo__days_to_death"" FLOAT,
	""demo__state"" VARCHAR(16777216),
	""demo__created_datetime"" VARCHAR(16777216),
	""demo__updated_datetime"" VARCHAR(16777216),
	""diag__diagnosis_id"" VARCHAR(16777216),
	""diag__ajcc_clinical_n"" VARCHAR(16777216),
	""diag__masaoka_stage"" VARCHAR(16777216),
	""diag__ajcc_clinical_m"" VARCHAR(16777216),
	""diag__primary_diagnosis"" VARCHAR(16777216),
	""diag__primary_gleason_grade"" VARCHAR(16777216),
	""diag__year_of_diagnosis"" NUMBER(38,0),
	""diag__figo_stage"" VARCHAR(16777216),
	""diag__progression_or_recurrence"" VARCHAR(16777216),
	""diag__ajcc_pathologic_m"" VARCHAR(16777216),
	""diag__site_of_resection_or_biopsy"" VARCHAR(16777216),
	""diag__ajcc_staging_system_edition"" VARCHAR(16777216),
	""diag__icd_10_code"" VARCHAR(16777216),
	""diag__age_at_diagnosis"" NUMBER(38,0),
	""diag__ajcc_clinical_t"" VARCHAR(16777216),
	""diag__days_to_last_follow_up"" FLOAT,
	""diag__ajcc_pathologic_stage"" VARCHAR(16777216),
	""diag__tumor_grade"" VARCHAR(16777216),
	""diag__last_known_disease_status"" VARCHAR(16777216),
	""diag__ann_arbor_extranodal_involvement"" VARCHAR(16777216),
	""diag__ajcc_clinical_stage"" VARCHAR(16777216),
	""diag__secondary_gleason_grade"" VARCHAR(16777216),
	""diag__synchronous_malignancy"" VARCHAR(16777216),
	""diag__morphology"" VARCHAR(16777216),
	""diag__ajcc_pathologic_t"" VARCHAR(16777216),
	""diag__igcccg_stage"" VARCHAR(16777216),
	""diag__classification_of_tumor"" VARCHAR(16777216),
	""diag__ann_arbor_clinical_stage"" VARCHAR(16777216),
	""diag__ann_arbor_b_symptoms"" VARCHAR(16777216),
	""diag__tumor_stage"" VARCHAR(16777216),
	""diag__prior_treatment"" VARCHAR(16777216),
	""diag__ajcc_pathologic_n"" VARCHAR(16777216),
	""diag__tissue_or_organ_of_origin"" VARCHAR(16777216),
	""diag__prior_malignancy"" VARCHAR(16777216),
	""diag__state"" VARCHAR(16777216),
	""diag__created_datetime"" VARCHAR(16777216),
	""diag__updated_datetime"" VARCHAR(16777216),
	""exp__exposure_id"" VARCHAR(16777216),
	""exp__height"" FLOAT,
	""exp__weight"" FLOAT,
	""exp__bmi"" FLOAT,
	""exp__years_smoked"" FLOAT,
	""exp__pack_years_smoked"" FLOAT,
	""exp__cigarettes_per_day"" FLOAT,
	""exp__alcohol_history"" VARCHAR(16777216),
	""exp__state"" VARCHAR(16777216),
	""exp__created_datetime"" VARCHAR(16777216),
	""exp__updated_datetime"" VARCHAR(16777216),
	""state"" VARCHAR(16777216),
	""updated_datetime"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['CLINICAL_GDC_R24', 'CLINICAL_GDC_R27', 'CLINICAL_GDC_R31', 'CLINICAL_GDC_R37', 'CLINICAL_GDC_R39', 'CLINICAL_GDC_R29', 'CLINICAL_GDC_R26', 'CLINICAL_GDC_R25', 'CLINICAL_GDC_R38']
,3
table_name,DNA_METHYLATION_CHR10_HG19_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_CHR10_HG19_GDC_2017_01 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_CHR10_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR19_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR20_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR2_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR3_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR6_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR16_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR21_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR4_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR22_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR19_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR7_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR14_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR15_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR3_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR7_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR15_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR9_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR22_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR9_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR11_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR12_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR12_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR17_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR5_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR14_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR17_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR1_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR5_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR8_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR18_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR13_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR4_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR20_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR11_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR13_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR1_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR8_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR18_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR2_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR16_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR6_HG19_GDC_2017_01', 'DNA_METHYLATION_CHR10_HG38_GDC_2017_01', 'DNA_METHYLATION_CHR21_HG19_GDC_2017_01']
,4
table_name,DNA_METHYLATION_HG38_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_HG38_GDC_2017_01 (
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_HG38_GDC_2017_01', 'DNA_METHYLATION_HG19_GDC_2017_01']
,5
table_name,MASKED_SOMATIC_MUTATION_HG38_GDC_R34
description,
DDL,"create or replace TABLE MASKED_SOMATIC_MUTATION_HG38_GDC_R34 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""Hugo_Symbol"" VARCHAR(16777216),
	""Entrez_Gene_Id"" NUMBER(38,0),
	""Center"" VARCHAR(16777216),
	""NCBI_Build"" VARCHAR(16777216),
	""Chromosome"" VARCHAR(16777216),
	""Start_Position"" NUMBER(38,0),
	""End_Position"" NUMBER(38,0),
	""Strand"" VARCHAR(16777216),
	""Variant_Classification"" VARCHAR(16777216),
	""Variant_Type"" VARCHAR(16777216),
	""Reference_Allele"" VARCHAR(16777216),
	""Tumor_Seq_Allele1"" VARCHAR(16777216),
	""Tumor_Seq_Allele2"" VARCHAR(16777216),
	""dbSNP_RS"" VARCHAR(16777216),
	""dbSNP_Val_Status"" VARCHAR(16777216),
	""Tumor_Aliquot_Barcode"" VARCHAR(16777216),
	""Matched_Norm_Aliquot_Barcode"" VARCHAR(16777216),
	""Match_Norm_Seq_Allele1"" VARCHAR(16777216),
	""Match_Norm_Seq_Allele2"" VARCHAR(16777216),
	""Tumor_Validation_Allele1"" VARCHAR(16777216),
	""Tumor_Validation_Allele2"" VARCHAR(16777216),
	""Match_Norm_Validation_Allele1"" VARCHAR(16777216),
	""Match_Norm_Validation_Allele2"" VARCHAR(16777216),
	""Verification_Status"" VARCHAR(16777216),
	""Validation_Status"" VARCHAR(16777216),
	""Mutation_Status"" VARCHAR(16777216),
	""Sequencing_Phase"" VARCHAR(16777216),
	""Sequence_Source"" VARCHAR(16777216),
	""Validation_Method"" VARCHAR(16777216),
	""Score"" VARCHAR(16777216),
	""BAM_File"" VARCHAR(16777216),
	""Sequencer"" VARCHAR(16777216),
	""Tumor_Aliquot_UUID"" VARCHAR(16777216),
	""Matched_Norm_Aliquot_UUID"" VARCHAR(16777216),
	""HGVSc"" VARCHAR(16777216),
	""HGVSp"" VARCHAR(16777216),
	""HGVSp_Short"" VARCHAR(16777216),
	""Transcript_ID"" VARCHAR(16777216),
	""Exon_Number"" VARCHAR(16777216),
	""t_depth"" NUMBER(38,0),
	""t_ref_count"" NUMBER(38,0),
	""t_alt_count"" NUMBER(38,0),
	""n_depth"" NUMBER(38,0),
	""n_ref_count"" VARCHAR(16777216),
	""n_alt_count"" VARCHAR(16777216),
	""all_effects"" VARCHAR(16777216),
	""Allele"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""Feature"" VARCHAR(16777216),
	""Feature_type"" VARCHAR(16777216),
	""One_Consequence"" VARCHAR(16777216),
	""Consequence"" VARCHAR(16777216),
	""cDNA_position"" VARCHAR(16777216),
	""CDS_position"" VARCHAR(16777216),
	""Protein_position"" VARCHAR(16777216),
	""Amino_acids"" VARCHAR(16777216),
	""Codons"" VARCHAR(16777216),
	""Existing_variation"" VARCHAR(16777216),
	DISTANCE VARCHAR(16777216),
	TRANSCRIPT_STRAND VARCHAR(16777216),
	SYMBOL VARCHAR(16777216),
	SYMBOL_SOURCE VARCHAR(16777216),
	HGNC_ID VARCHAR(16777216),
	BIOTYPE VARCHAR(16777216),
	CANONICAL VARCHAR(16777216),
	CCDS VARCHAR(16777216),
	ENSP VARCHAR(16777216),
	SWISSPROT VARCHAR(16777216),
	TREMBL VARCHAR(16777216),
	UNIPARC VARCHAR(16777216),
	UNIPROT_ISOFORM VARCHAR(16777216),
	""RefSeq"" VARCHAR(16777216),
	MANE VARCHAR(16777216),
	APPRIS VARCHAR(16777216),
	FLAGS VARCHAR(16777216),
	SIFT VARCHAR(16777216),
	""PolyPhen"" VARCHAR(16777216),
	EXON VARCHAR(16777216),
	INTRON VARCHAR(16777216),
	DOMAINS VARCHAR(16777216),
	""ThousG_AF"" FLOAT,
	""ThousG_AFR_AF"" FLOAT,
	""ThousG_AMR_AF"" FLOAT,
	""ThousG_EAS_AF"" FLOAT,
	""ThousG_EUR_AF"" FLOAT,
	""ThousG_SAS_AF"" FLOAT,
	ESP_AA_AF FLOAT,
	ESP_EA_AF FLOAT,
	""gnomAD_AF"" FLOAT,
	""gnomAD_AFR_AF"" FLOAT,
	""gnomAD_AMR_AF"" FLOAT,
	""gnomAD_ASJ_AF"" FLOAT,
	""gnomAD_EAS_AF"" FLOAT,
	""gnomAD_FIN_AF"" FLOAT,
	""gnomAD_NFE_AF"" FLOAT,
	""gnomAD_OTH_AF"" FLOAT,
	""gnomAD_SAS_AF"" FLOAT,
	MAX_AF FLOAT,
	MAX_AF_POPS VARCHAR(16777216),
	""gnomAD_non_cancer_AF"" FLOAT,
	""gnomAD_non_cancer_AFR_AF"" FLOAT,
	""gnomAD_non_cancer_AMI_AF"" FLOAT,
	""gnomAD_non_cancer_AMR_AF"" FLOAT,
	""gnomAD_non_cancer_ASJ_AF"" FLOAT,
	""gnomAD_non_cancer_EAS_AF"" FLOAT,
	""gnomAD_non_cancer_FIN_AF"" FLOAT,
	""gnomAD_non_cancer_MID_AF"" FLOAT,
	""gnomAD_non_cancer_NFE_AF"" FLOAT,
	""gnomAD_non_cancer_OTH_AF"" FLOAT,
	""gnomAD_non_cancer_SAS_AF"" FLOAT,
	""gnomAD_non_cancer_MAX_AF_adj"" FLOAT,
	""gnomAD_non_cancer_MAX_AF_POPS_adj"" VARCHAR(16777216),
	CLIN_SIG VARCHAR(16777216),
	SOMATIC VARCHAR(16777216),
	PUBMED VARCHAR(16777216),
	TRANSCRIPTION_FACTORS VARCHAR(16777216),
	MOTIF_NAME VARCHAR(16777216),
	MOTIF_POS VARCHAR(16777216),
	HIGH_INF_POS VARCHAR(16777216),
	MOTIF_SCORE_CHANGE VARCHAR(16777216),
	""miRNA"" VARCHAR(16777216),
	IMPACT VARCHAR(16777216),
	PICK VARCHAR(16777216),
	VARIANT_CLASS VARCHAR(16777216),
	TSL VARCHAR(16777216),
	HGVS_OFFSET VARCHAR(16777216),
	PHENO VARCHAR(16777216),
	GENE_PHENO VARCHAR(16777216),
	CONTEXT VARCHAR(16777216),
	""tumor_submitter_uuid"" VARCHAR(16777216),
	""normal_submitter_uuid"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	GDC_FILTER VARCHAR(16777216),
	COSMIC VARCHAR(16777216),
	""hotspot"" BOOLEAN,
	""RNA_Support"" VARCHAR(16777216),
	""RNA_depth"" VARCHAR(16777216),
	""RNA_ref_count"" VARCHAR(16777216),
	""RNA_alt_count"" VARCHAR(16777216),
	""callers"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""muse"" VARCHAR(16777216),
	""mutect2"" VARCHAR(16777216),
	""pindel"" VARCHAR(16777216),
	""somaticsniper"" VARCHAR(16777216),
	""varscan2"" VARCHAR(16777216),
	""sample_barcode_tumor"" VARCHAR(16777216),
	""sample_barcode_normal"" VARCHAR(16777216),
	""aliquot_barcode_tumor"" VARCHAR(16777216),
	""aliquot_barcode_normal"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['MASKED_SOMATIC_MUTATION_HG38_GDC_R34', 'MASKED_SOMATIC_MUTATION_HG38_GDC_R35', 'MASKED_SOMATIC_MUTATION_HG38_GDC_R39', 'MASKED_SOMATIC_MUTATION_HG38_GDC_R36']
,6
table_name,PER_SAMPLE_FILE_METADATA_CPTAC_TCGA_PDC_V2_14
description,
