Chromosome,Cytoband,Type,Frequency
chr4,4q35,Gain,71
chr4,4q35,Heterozygous Deletion,17
chr4,4q35,Normal Diploid,323
chr5,5p11,Amplification,134
chr5,5p11,Gain,62
chr5,5p11,Heterozygous Deletion,3
chr5,5p11,Normal Diploid,318
chr5,5p12,Amplification,135
chr5,5p12,Gain,63
chr5,5p12,Heterozygous Deletion,2
chr5,5p12,Normal Diploid,317
chr5,5p13,Amplification,145
chr5,5p13,Gain,72
chr5,5p13,Heterozygous Deletion,2
chr5,5p13,Normal Diploid,298
chr5,5p14,Amplification,142
chr5,5p14,Gain,70
chr5,5p14,Heterozygous Deletion,2
chr5,5p14,Normal Diploid,303
chr5,5p15,Amplification,158
chr5,5p15,Gain,85
chr5,5p15,Heterozygous Deletion,2
chr5,5p15,Normal Diploid,272
chr5,5q11,Amplification,178
chr5,5q11,Gain,60
chr5,5q11,Heterozygous Deletion,3
chr5,5q11,Normal Diploid,276
chr5,5q12,Amplification,148
chr5,5q12,Gain,60
chr5,5q12,Heterozygous Deletion,4
chr5,5q12,Normal Diploid,305
chr5,5q13,Amplification,134
chr5,5q13,Gain,64
chr5,5q13,Heterozygous Deletion,7
chr5,5q13,Normal Diploid,312
chr5,5q14,Amplification,136
chr5,5q14,Gain,109
chr5,5q14,Heterozygous Deletion,3
chr5,5q14,Normal Diploid,269
chr5,5q15,Amplification,138
chr5,5q15,Gain,112
chr5,5q15,Heterozygous Deletion,2
chr5,5q15,Normal Diploid,265
chr5,5q21,Amplification,158
chr5,5q21,Gain,142
chr5,5q21,Heterozygous Deletion,2
chr5,5q21,Normal Diploid,215
chr5,5q22,Amplification,150
chr5,5q22,Gain,163
chr5,5q22,Heterozygous Deletion,1
chr5,5q22,Normal Diploid,203
chr5,5q23,Amplification,166
chr5,5q23,Gain,171
chr5,5q23,Heterozygous Deletion,1
chr5,5q23,Normal Diploid,179
chr5,5q31,Amplification,166
chr5,5q31,Gain,173
chr5,5q31,Normal Diploid,178
chr5,5q32,Amplification,153
chr5,5q32,Gain,181
chr5,5q32,Normal Diploid,183
chr5,5q33,Amplification,156
chr5,5q33,Gain,177
chr5,5q33,Normal Diploid,184
chr5,5q34,Amplification,169
chr5,5q34,Gain,166
chr5,5q34,Heterozygous Deletion,1
chr5,5q34,Normal Diploid,181
chr5,5q35,Amplification,167
chr5,5q35,Gain,176
chr5,5q35,Heterozygous Deletion,1
chr5,5q35,Normal Diploid,173
chr6,6p11,Amplification,77
chr6,6p11,Gain,36
chr6,6p11,Heterozygous Deletion,35
chr6,6p11,Normal Diploid,369
chr6,6p12,Amplification,78
chr6,6p12,Gain,42
chr6,6p12,Heterozygous Deletion,32
chr6,6p12,Normal Diploid,365
chr6,6p21,Amplification,124
chr6,6p21,Gain,59
chr6,6p21,Heterozygous Deletion,28
chr6,6p21,Normal Diploid,306
chr6,6p22,Amplification,101
chr6,6p22,Gain,50
chr6,6p22,Heterozygous Deletion,30
chr6,6p22,Normal Diploid,336
chr6,6p23,Amplification,74
chr6,6p23,Gain,37
chr6,6p23,Heterozygous Deletion,41
chr6,6p23,Normal Diploid,365
chr6,6p24,Amplification,74
chr6,6p24,Gain,38
chr6,6p24,Heterozygous Deletion,41
chr6,6p24,Normal Diploid,364
chr6,6p25,Amplification,87
chr6,6p25,Gain,47
chr6,6p25,Heterozygous Deletion,37
chr6,6p25,Normal Diploid,346
chr6,6q11,Amplification,82
chr6,6q11,Gain,37
chr6,6q11,Heterozygous Deletion,35
chr6,6q11,Normal Diploid,363
chr6,6q12,Amplification,84
chr6,6q12,Gain,36
chr6,6q12,Heterozygous Deletion,34
chr6,6q12,Normal Diploid,363
chr6,6q13,Amplification,76
chr6,6q13,Gain,33
chr6,6q13,Heterozygous Deletion,47
chr6,6q13,Normal Diploid,361
chr6,6q14,Amplification,104
chr6,6q14,Gain,51
chr6,6q14,Heterozygous Deletion,46
chr6,6q14,Normal Diploid,316
chr6,6q15,Amplification,81
chr6,6q15,Gain,37
chr6,6q15,Heterozygous Deletion,55
chr6,6q15,Normal Diploid,344
chr6,6q16,Amplification,111
chr6,6q16,Gain,36
chr6,6q16,Heterozygous Deletion,52
chr6,6q16,Normal Diploid,318
chr6,6q21,Amplification,72
chr6,6q21,Gain,36
chr6,6q21,Heterozygous Deletion,71
chr6,6q21,Normal Diploid,338
chr6,6q22,Amplification,72
chr6,6q22,Gain,38
chr6,6q22,Heterozygous Deletion,70
chr6,6q22,Normal Diploid,337
chr6,6q23,Amplification,66
chr6,6q23,Gain,34
chr6,6q23,Heterozygous Deletion,78
chr6,6q23,Normal Diploid,339
chr6,6q24,Amplification,72
chr6,6q24,Gain,37
chr6,6q24,Heterozygous Deletion,77
chr6,6q24,Normal Diploid,331
chr6,6q25,Amplification,74
chr6,6q25,Gain,35
chr6,6q25,Heterozygous Deletion,76
chr6,6q25,Normal Diploid,332
chr6,6q26,Amplification,69
chr6,6q26,Gain,41
chr6,6q26,Heterozygous Deletion,77
chr6,6q26,Normal Diploid,330
chr6,6q27,Amplification,79
chr6,6q27,Gain,38
chr6,6q27,Heterozygous Deletion,77
chr6,6q27,Normal Diploid,323
chr7,7p11,Amplification,157
chr7,7p11,Gain,92
chr7,7p11,Heterozygous Deletion,1
chr7,7p11,Normal Diploid,267
chr7,7p12,Amplification,158
chr7,7p12,Gain,72
chr7,7p12,Heterozygous Deletion,1
chr7,7p12,Normal Diploid,286
chr7,7p13,Amplification,142
chr7,7p13,Gain,67
chr7,7p13,Heterozygous Deletion,1
chr7,7p13,Normal Diploid,307
chr7,7p14,Amplification,163
chr7,7p14,Gain,74
chr7,7p14,Heterozygous Deletion,1
chr7,7p14,Normal Diploid,279
chr7,7p15,Amplification,143
chr7,7p15,Gain,69
chr7,7p15,Normal Diploid,305
chr7,7p21,Amplification,169
chr7,7p21,Gain,67
chr7,7p21,Heterozygous Deletion,1
chr7,7p21,Normal Diploid,280
chr7,7p22,Amplification,160
chr7,7p22,Gain,77
chr7,7p22,Heterozygous Deletion,1
chr7,7p22,Normal Diploid,279
chr7,7q11,Amplification,170
chr7,7q11,Gain,95
chr7,7q11,Normal Diploid,252
chr7,7q21,Amplification,160
chr7,7q21,Gain,86
chr7,7q21,Heterozygous Deletion,1
chr7,7q21,Normal Diploid,270
chr7,7q22,Amplification,146
chr7,7q22,Gain,74
chr7,7q22,Normal Diploid,297
chr7,7q31,Amplification,153
chr7,7q31,Gain,78
chr7,7q31,Normal Diploid,286
chr7,7q32,Amplification,144
chr7,7q32,Gain,77
chr7,7q32,Heterozygous Deletion,2
chr7,7q32,Normal Diploid,294
chr7,7q33,Amplification,140
chr7,7q33,Gain,74
chr7,7q33,Heterozygous Deletion,2
chr7,7q33,Normal Diploid,301
chr7,7q34,Amplification,144
chr7,7q34,Gain,75
chr7,7q34,Normal Diploid,298
chr7,7q35,Amplification,145
chr7,7q35,Gain,79
chr7,7q35,Heterozygous Deletion,1
chr7,7q35,Normal Diploid,292
chr7,7q36,Amplification,155
chr7,7q36,Gain,88
chr7,7q36,Normal Diploid,274
chr8,8p11,Amplification,107
chr8,8p11,Gain,56
chr8,8p11,Heterozygous Deletion,43
chr8,8p11,Normal Diploid,311
chr8,8p12,Amplification,102
chr8,8p12,Gain,36
chr8,8p12,Heterozygous Deletion,70
chr8,8p12,Homozygous Deletion,1
chr8,8p12,Normal Diploid,308
chr8,8p21,Amplification,79
chr8,8p21,Gain,44
chr8,8p21,Heterozygous Deletion,86
chr8,8p21,Homozygous Deletion,1
chr8,8p21,Normal Diploid,307
chr8,8p22,Amplification,82
chr8,8p22,Gain,33
chr8,8p22,Heterozygous Deletion,86
chr8,8p22,Homozygous Deletion,1
chr8,8p22,Normal Diploid,315
chr8,8p23,Amplification,148
chr8,8p23,Gain,41
chr8,8p23,Heterozygous Deletion,73
chr8,8p23,Homozygous Deletion,1
chr8,8p23,Normal Diploid,254
chr8,8q11,Amplification,123
chr8,8q11,Gain,53
chr8,8q11,Heterozygous Deletion,34
chr8,8q11,Normal Diploid,307
chr8,8q12,Amplification,112
chr8,8q12,Gain,50
chr8,8q12,Heterozygous Deletion,31
chr8,8q12,Normal Diploid,324
chr8,8q13,Amplification,109
chr8,8q13,Gain,48
chr8,8q13,Heterozygous Deletion,31
chr8,8q13,Normal Diploid,329
chr8,8q21,Amplification,116
chr8,8q21,Gain,55
chr8,8q21,Heterozygous Deletion,26
chr8,8q21,Normal Diploid,320
chr8,8q22,Amplification,113
chr8,8q22,Gain,53
chr8,8q22,Heterozygous Deletion,26
chr8,8q22,Normal Diploid,325
chr8,8q23,Amplification,116
chr8,8q23,Gain,58
chr8,8q23,Heterozygous Deletion,21
chr8,8q23,Normal Diploid,322
chr8,8q24,Amplification,143
chr8,8q24,Gain,64
chr8,8q24,Heterozygous Deletion,17
chr8,8q24,Normal Diploid,293
chr9,9p11,Amplification,69
chr9,9p11,Gain,33
chr9,9p11,Heterozygous Deletion,57
chr9,9p11,Normal Diploid,358
chr9,9p12,Amplification,69
chr9,9p12,Gain,33
chr9,9p12,Heterozygous Deletion,57
chr9,9p12,Normal Diploid,358
chr9,9p13,Amplification,71
chr9,9p13,Gain,37
chr9,9p13,Heterozygous Deletion,56
chr9,9p13,Normal Diploid,353
chr9,9p21,Amplification,86
chr9,9p21,Gain,44
chr9,9p21,Heterozygous Deletion,49
chr9,9p21,Normal Diploid,338
chr9,9p22,Amplification,76
chr9,9p22,Gain,41
chr9,9p22,Heterozygous Deletion,52
chr9,9p22,Normal Diploid,348
chr9,9p23,Amplification,83
chr9,9p23,Gain,37
chr9,9p23,Heterozygous Deletion,48
chr9,9p23,Normal Diploid,349
chr9,9p24,Amplification,79
chr9,9p24,Gain,47
chr9,9p24,Heterozygous Deletion,53
chr9,9p24,Normal Diploid,338
chr9,9q11,Amplification,54
chr9,9q11,Gain,22
chr9,9q11,Heterozygous Deletion,47
chr9,9q11,Normal Diploid,315
chr9,9q12,Amplification,77
chr9,9q12,Gain,32
chr9,9q12,Heterozygous Deletion,62
chr9,9q12,Homozygous Deletion,12
chr9,9q12,Normal Diploid,334
chr9,9q13,Amplification,84
chr9,9q13,Gain,32
chr9,9q13,Heterozygous Deletion,58
chr9,9q13,Normal Diploid,343
chr9,9q21,Amplification,103
chr9,9q21,Gain,44
chr9,9q21,Heterozygous Deletion,45
chr9,9q21,Normal Diploid,325
chr9,9q22,Amplification,98
chr9,9q22,Gain,32
chr9,9q22,Heterozygous Deletion,51
chr9,9q22,Normal Diploid,336
chr9,9q31,Amplification,102
chr9,9q31,Gain,40
chr9,9q31,Heterozygous Deletion,49
chr9,9q31,Normal Diploid,326
chr9,9q32,Amplification,84
chr9,9q32,Gain,36
chr9,9q32,Heterozygous Deletion,53
chr9,9q32,Normal Diploid,344
chr9,9q33,Amplification,84
chr9,9q33,Gain,53
chr9,9q33,Heterozygous Deletion,48
chr9,9q33,Normal Diploid,332
chr9,9q34,Amplification,87
chr9,9q34,Gain,37
chr9,9q34,Heterozygous Deletion,58
chr9,9q34,Normal Diploid,335
chrX,Xp11,Amplification,47
chrX,Xp11,Gain,27
chrX,Xp11,Heterozygous Deletion,125
chrX,Xp11,Homozygous Deletion,189
chrX,Xp11,Normal Diploid,129
chrX,Xp21,Amplification,42
chrX,Xp21,Gain,15
chrX,Xp21,Heterozygous Deletion,120
chrX,Xp21,Homozygous Deletion,208
chrX,Xp21,Normal Diploid,132
chrX,Xp22,Amplification,169
chrX,Xp22,Gain,119
chrX,Xp22,Heterozygous Deletion,54
chrX,Xp22,Normal Diploid,175
chrX,Xq11,Amplification,40
chrX,Xq11,Gain,14
chrX,Xq11,Heterozygous Deletion,132
chrX,Xq11,Homozygous Deletion,191
chrX,Xq11,Normal Diploid,140
chrX,Xq12,Amplification,43
chrX,Xq12,Gain,15
chrX,Xq12,Heterozygous Deletion,128
chrX,Xq12,Homozygous Deletion,196
chrX,Xq12,Normal Diploid,135
chrX,Xq13,Amplification,33
chrX,Xq13,Gain,12
chrX,Xq13,Heterozygous Deletion,133
chrX,Xq13,Homozygous Deletion,195
chrX,Xq13,Normal Diploid,144
chrX,Xq21,Amplification,63
chrX,Xq21,Gain,16
chrX,Xq21,Heterozygous Deletion,130
chrX,Xq21,Homozygous Deletion,179
chrX,Xq21,Normal Diploid,129
chrX,Xq22,Amplification,52
chrX,Xq22,Gain,18
chrX,Xq22,Heterozygous Deletion,129
chrX,Xq22,Homozygous Deletion,186
chrX,Xq22,Normal Diploid,132
chrX,Xq23,Amplification,41
chrX,Xq23,Gain,15
chrX,Xq23,Heterozygous Deletion,129
chrX,Xq23,Homozygous Deletion,196
chrX,Xq23,Normal Diploid,136
chrX,Xq24,Amplification,34
chrX,Xq24,Gain,15
chrX,Xq24,Heterozygous Deletion,131
chrX,Xq24,Homozygous Deletion,195
chrX,Xq24,Normal Diploid,142
chrX,Xq25,Amplification,41
chrX,Xq25,Gain,17
chrX,Xq25,Heterozygous Deletion,126
chrX,Xq25,Homozygous Deletion,202
chrX,Xq25,Normal Diploid,131
chrX,Xq26,Amplification,36
chrX,Xq26,Gain,18
chrX,Xq26,Heterozygous Deletion,123
chrX,Xq26,Homozygous Deletion,201
chrX,Xq26,Normal Diploid,139
chrX,Xq27,Amplification,38
chrX,Xq27,Gain,16
chrX,Xq27,Heterozygous Deletion,127
chrX,Xq27,Homozygous Deletion,199
chrX,Xq27,Normal Diploid,137
chrX,Xq28,Amplification,50
chrX,Xq28,Gain,34
chrX,Xq28,Heterozygous Deletion,132
chrX,Xq28,Homozygous Deletion,92
chrX,Xq28,Normal Diploid,209
chrY,Yp11,Amplification,38
chrY,Yp11,Gain,31
chrY,Yp11,Heterozygous Deletion,38
chrY,Yp11,Homozygous Deletion,288
chrY,Yp11,Normal Diploid,122
chrY,Yq11,Amplification,42
chrY,Yq11,Gain,29
chrY,Yq11,Heterozygous Deletion,38
chrY,Yq11,Homozygous Deletion,289
chrY,Yq11,Normal Diploid,119
chrY,Yq12,Amplification,49
chrY,Yq12,Gain,45
chrY,Yq12,Heterozygous Deletion,102
chrY,Yq12,Homozygous Deletion,176
chrY,Yq12,Normal Diploid,145
