2025-01-21 05:57:45 - openai._base_client - INFO - Retrying request to /chat/completions in 0.470548 seconds
2025-01-21 05:58:58 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:00 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:00 - root - INFO - SQL:
SELECT DISTINCT "project_short_name"
   FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-TGCT
TCGA-GBM
TCGA-THCA
TCGA-STAD
TCGA-THYM
TCGA-KICH
TCGA-LGG
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-READ
TCGA-PCPG
TCGA-DLBC
TCGA-ACC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-MESO
TCGA-BLCA
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD

2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:02 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:02 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
2025-01-21 06:05:18 - snowflake.connector.connection - INFO - closed
2025-01-21 06:05:18 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:05:39 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 06:05:39 - root - INFO - ```sql
SELECT 
    MIN("copy_number") AS "min_copy_number", 
    MAX("copy_number") AS "max_copy_number"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "copy_number" IS NOT NULL;
```
2025-01-21 06:05:39 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:05:39 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:05:39 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:05:41 - snowflake.connector.cursor - INFO - Number of results in first chunk: 1
2025-01-21 06:05:41 - snowflake.connector.connection - INFO - closed
2025-01-21 06:05:41 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:04 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 06:07:04 - root - INFO - SQL:
SELECT 
    MIN("copy_number") AS "min_copy_number", 
    MAX("copy_number") AS "max_copy_number"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "copy_number" IS NOT NULL;
Results:
min_copy_number,max_copy_number
0,102

2025-01-21 06:07:04 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:04 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:04 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:05 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:07:05 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:06 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:06 - root - INFO - SQL:
-- Corrected Query 6
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "chromosome" IS NOT NULL
  AND "start_pos" IS NOT NULL
  AND "end_pos" IS NOT NULL
  AND "copy_number" IS NOT NULL
LIMIT 100
Results:
chromosome,start_pos,end_pos,copy_number
chr12,51460,133201603,4
chr19,90910,42971344,4
chr18,48133,80257174,4
chr19,43262860,58586487,4
chrX,251810,507629,1
chr15,19811075,29353001,5
chrX,2488109,2565248,1
chr6,29992554,30544386,1
chr14,22798909,22850211,4
chr1,62920,105476583,2
chr21,14661584,14756151,1
chr8,139570997,139573160,0
chr11,39378702,42578859,2
chrX,111116030,111118562,6
chr21,34610492,46677045,2
chr16,7110394,36048855,2
chr1,204264648,214790804,2
chr18,6997819,7002203,1
chr4,138658980,138698235,1
chr21,12973348,46677045,2
chr10,48187568,99512032,2
chr14,18239283,22143351,1
chr3,140539678,141736461,2
chr1,98951186,196873141,2
chr3,130635980,134535019,1
chr5,9984479,58338708,2
chr20,42363887,42371037,3
chr14,22645313,105784759,2
chr17,46276519,83091923,2
chr16,26104601,55282454,2
chr16,65924719,82536817,2
chr6,70958144,78261995,2
chr11,198510,108935680,2
chr2,170106750,170114484,0
chr19,29577270,29599620,0
chrY,56872112,56872112,0
chr21,35107705,46046792,2
chr9,114218612,114795925,3
chr6,6157724,6177850,3
chrX,73822481,78375819,2
chr1,11399513,12132196,3
chrX,123152885,123254035,1
chr19,90910,41684843,2
chr3,96279302,96323999,4
chr17,41001003,41010404,5
chr1,12132213,154713131,2
chr9,114796423,138200944,2
chr15,85528895,101615479,2
chr6,157559769,170741917,2
chr5,15532,169901625,2
chr6,34417075,35443833,2
chr16,10777,7093814,2
chr1,73800098,83741404,2
chr8,5611668,6131417,1
chr2,146106836,146109366,0
chr7,43259,23955743,2
chr12,69091672,97335108,2
chr10,45792,69691684,2
chr1,83741525,83755048,6
chr1,183015389,183061298,5
chr15,25081683,101928837,2
chr8,81254,40203407,2
chrX,1803878,2709788,2
chr18,72763308,80257174,2
chr3,20930,38306360,1
chr1,216919313,216931436,0
chr10,45792,27391652,2
chr2,34492775,34511990,0
chr7,109797035,109813853,0
chr12,99104409,133201603,2
chr3,179264705,198169247,2
chr12,52668475,99086402,2
chr5,82539251,82754381,3
chr12,34423775,52664218,2
chr1,62920,10940219,2
chr5,86274889,86912981,3
chr14,22118209,22445002,0
chr10,46305841,125086928,2
chr9,46587,7302524,1
chr6,37277357,37392377,2
chr6,52453527,53446438,5
chr19,51561224,51591277,3
chr13,33638189,33778944,1
chr7,36074708,36084254,1
chr14,49340470,106877229,2
chr1,196874041,196875205,4
chr11,101499108,101513216,3
chr6,55018912,55169703,9
chr6,47442843,47659919,13
chr12,63545944,63734445,5
chr1,184981092,196873141,2
chr6,42211142,42314655,1
chr6,51819562,52277294,4
chr13,33782004,105153555,2
chr6,43429118,43546984,3
chr7,106158550,106225161,1
chr18,8555449,22934347,2
chr10,56800912,73218914,2
chr10,73247517,103895506,2
chr9,90984761,90992888,1

2025-01-21 06:07:06 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:06 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:06 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:07 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:07:07 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:07 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:08 - root - INFO - SQL:
-- Corrected Query 7
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "chromosome" IS NOT NULL
  AND "start_pos" IS NOT NULL
  AND "end_pos" IS NOT NULL
  AND "copy_number" IS NOT NULL
ORDER BY "chromosome", "start_pos"
LIMIT 100
Results:
chromosome,start_pos,end_pos,copy_number
chr1,62920,4344911,1
chr1,62920,1225944,4
chr1,62920,152583051,2
chr1,62920,65382392,4
chr1,62920,83057186,2
chr1,62920,5324268,2
chr1,62920,110834746,2
chr1,62920,94665244,2
chr1,62920,121705338,4
chr1,62920,25256850,2
chr1,62920,112167720,3
chr1,62920,44639520,4
chr1,62920,107010708,2
chr1,62920,73062569,2
chr1,62920,152583051,2
chr1,62920,60791094,4
chr1,62920,10951600,2
chr1,62920,248930189,2
chr1,62920,2438059,2
chr1,62920,70280617,1
chr1,62920,3320645,2
chr1,62920,51808587,2
chr1,62920,72293529,2
chr1,62920,25256850,2
chr1,62920,102479016,2
chr1,62920,66170153,2
chr1,62920,117343589,1
chr1,62920,20616646,2
chr1,62920,108112228,2
chr1,62920,73062569,3
chr1,62920,67657746,4
chr1,62920,73113554,4
chr1,62920,84703773,2
chr1,62920,37196605,2
chr1,62920,111246157,2
chr1,62920,152637748,2
chr1,62920,52629647,2
chr1,62920,121705338,1
chr1,62920,101708624,4
chr1,62920,114088545,1
chr1,62920,41097657,3
chr1,62920,25256850,2
chr1,62920,51358762,2
chr1,62920,152567109,2
chr1,62920,152583051,2
chr1,62920,72236373,2
chr1,62920,15534068,4
chr1,62920,3849877,4
chr1,62920,1362366,2
chr1,62920,20678975,1
chr1,62920,34840526,4
chr1,62920,19688807,2
chr1,62920,119463052,2
chr1,62920,3400217,2
chr1,62920,4662383,4
chr1,62920,73062569,2
chr1,62920,61395882,2
chr1,62920,31960188,1
chr1,62920,73062569,2
chr1,62920,121705338,4
chr1,62920,121705338,1
chr1,62920,98163564,4
chr1,62920,7095755,2
chr1,62920,25256800,2
chr1,62920,15185635,2
chr1,62920,36553676,2
chr1,62920,152580278,2
chr1,62920,152789447,2
chr1,62920,87346555,2
chr1,62920,62008479,2
chr1,62920,25256850,2
chr1,62920,5005811,2
chr1,62920,72274390,2
chr1,62920,52750923,2
chr1,62920,4942110,3
chr1,62920,108789550,1
chr1,62920,192617179,2
chr1,62920,771719,10
chr1,62920,230668597,2
chr1,62920,2614211,2
chr1,62920,121705338,2
chr1,62920,189544135,2
chr1,62920,68734009,2
chr1,62920,3391736,1
chr1,62920,248930189,2
chr1,62920,71943465,2
chr1,62920,5841228,4
chr1,62920,2617926,1
chr1,62920,5784742,2
chr1,62920,196737547,2
chr1,62920,75236773,1
chr1,62920,55955349,2
chr1,62920,66587313,2
chr1,62920,26272204,3
chr1,62920,48535697,2
chr1,62920,192615565,2
chr1,62920,214794358,1
chr1,62920,226724495,2
chr1,62920,66464960,2
chr1,62920,47549586,2

2025-01-21 06:07:08 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:08 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:08 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:09 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:07:09 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:09 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:09 - root - INFO - SQL:
-- Corrected Query 8
SELECT 
    "chromosome", 
    "start_pos", 
    "end_pos", 
    "copy_number", 
    ("end_pos" - "start_pos") AS "segment_length"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "start_pos" IS NOT NULL
  AND "end_pos" IS NOT NULL
  AND "end_pos" >= "start_pos"
ORDER BY "segment_length" DESC
LIMIT 100
Results:
chromosome,start_pos,end_pos,copy_number,segment_length
chr1,62920,248930189,2,248867269
chr1,62920,248930189,3,248867269
chr1,62920,248930189,4,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,3,248867269
chr1,62920,248930189,4,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,1,248867269
chr1,62920,248930189,4,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,4,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,2,248867269
chr1,62920,248930189,1,248867269
chr1,62920,248827033,2,248764113
chr1,3852667,248930189,2,245077522
chr1,62920,242752847,2,242689927
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,3,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,4,242134521
chr2,12784,242147305,1,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,3,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,6,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,3,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,4,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,12784,242147305,2,242134521
chr2,305803,242147305,2,241841502
chr2,346269,242147305,4,241801036
chr2,2824202,242147305,2,239323103
chr1,62920,238620184,4,238557264
chr2,4182472,242147305,1,237964833
chr1,62920,236615109,2,236552189
chr1,14017560,248930189,1,234912629
chr1,14868948,248930189,2,234061241
chr2,12784,233210081,2,233197297
chr2,10472504,241289318,2,230816814
chr1,62920,230668597,2,230605677
chr1,62920,230663062,3,230600142
chr1,62920,230658616,2,230595696
chr2,11871335,242147305,2,230275970
chr2,12784,229697740,4,229684956
chr2,12784,229656643,2,229643859
chr1,62920,226724495,2,226661575
chr2,16361965,242147305,2,225785340
chr2,12784,225167709,2,225154925
chr2,445604,225167709,5,224722105
chr1,62920,224569169,2,224506249
chr1,25336819,248930189,2,223593370
chr1,25346663,248930189,2,223583526
chr2,20188202,242147305,2,221959103
chr1,62920,221568007,4,221505087
chr2,12784,221436637,2,221423853
chr1,62920,220315630,4,220252710
chr1,29106297,248930189,2,219823892
chr2,22557053,242147305,2,219590252
chr1,29742225,248930189,2,219187964
chr2,23026293,242147305,2,219121012
chr1,30058192,248930189,2,218871997
chr2,24376304,242147305,2,217771001
chr1,31315466,248930189,2,217614723
chr1,62920,214794358,1,214731438

2025-01-21 06:07:09 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:09 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:09 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:10 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:07:10 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:11 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:11 - root - INFO - SQL:
-- Corrected Query 9
SELECT "chromosome", "cytoband_name", "hg38_start", "hg38_stop"
FROM "TCGA_MITELMAN"."PROD"."CYTOBANDS_HG38"
WHERE "chromosome" IS NOT NULL
  AND "cytoband_name" IS NOT NULL
  AND "hg38_start" IS NOT NULL
  AND "hg38_stop" IS NOT NULL
ORDER BY "chromosome", "hg38_start"
LIMIT 100
Results:
chromosome,cytoband_name,hg38_start,hg38_stop
chr1,1p36,0,27600000
chr1,1p35,27600000,34300000
chr1,1p34,34300000,46300000
chr1,1p33,46300000,50200000
chr1,1p32,50200000,60800000
chr1,1p31,60800000,84400000
chr1,1p22,84400000,94300000
chr1,1p21,94300000,106700000
chr1,1p13,106700000,117200000
chr1,1p12,117200000,120400000
chr1,1p11,120400000,123400000
chr1,1q11,123400000,125100000
chr1,1q12,125100000,143200000
chr1,1q21,143200000,155100000
chr1,1q22,155100000,156600000
chr1,1q23,156600000,165500000
chr1,1q24,165500000,173000000
chr1,1q25,173000000,185800000
chr1,1q31,185800000,198700000
chr1,1q32,198700000,214400000
chr1,1q41,214400000,223900000
chr1,1q42,223900000,236400000
chr1,1q43,236400000,243500000
chr1,1q44,243500000,248956422
chr10,10p15,0,6600000
chr10,10p14,6600000,12200000
chr10,10p13,12200000,17300000
chr10,10p12,17300000,29300000
chr10,10p11,29300000,39800000
chr10,10q11,39800000,51100000
chr10,10q21,51100000,68800000
chr10,10q22,68800000,80300000
chr10,10q23,80300000,95300000
chr10,10q24,95300000,104000000
chr10,10q25,104000000,117300000
chr10,10q26,117300000,133797422
chr11,11p15,0,22000000
chr11,11p14,22000000,31000000
chr11,11p13,31000000,36400000
chr11,11p12,36400000,43400000
chr11,11p11,43400000,53400000
chr11,11q11,53400000,55800000
chr11,11q12,55800000,63600000
chr11,11q13,63600000,77400000
chr11,11q14,77400000,93000000
chr11,11q21,93000000,97400000
chr11,11q22,97400000,110600000
chr11,11q23,110600000,121300000
chr11,11q24,121300000,130900000
chr11,11q25,130900000,135086622
chr12,12p13,0,14600000
chr12,12p12,14600000,26300000
chr12,12p11,26300000,35500000
chr12,12q11,35500000,37800000
chr12,12q12,37800000,46000000
chr12,12q13,46000000,57700000
chr12,12q14,57700000,67300000
chr12,12q15,67300000,71100000
chr12,12q21,71100000,92200000
chr12,12q22,92200000,95800000
chr12,12q23,95800000,108600000
chr12,12q24,108600000,133275309
chr13,13p13,0,4600000
chr13,13p12,4600000,10100000
chr13,13p11,10100000,17700000
chr13,13q11,17700000,18900000
chr13,13q12,18900000,31600000
chr13,13q13,31600000,39500000
chr13,13q14,39500000,54700000
chr13,13q21,54700000,72800000
chr13,13q22,72800000,78500000
chr13,13q31,78500000,94400000
chr13,13q32,94400000,101100000
chr13,13q33,101100000,109600000
chr13,13q34,109600000,114364328
chr14,14p13,0,3600000
chr14,14p12,3600000,8000000
chr14,14p11,8000000,17200000
chr14,14q11,17200000,24100000
chr14,14q12,24100000,32900000
chr14,14q13,32900000,37400000
chr14,14q21,37400000,50400000
chr14,14q22,50400000,57600000
chr14,14q23,57600000,67400000
chr14,14q24,67400000,78800000
chr14,14q31,78800000,89300000
chr14,14q32,89300000,107043718
chr15,15p13,0,4200000
chr15,15p12,4200000,9700000
chr15,15p11,9700000,19000000
chr15,15q11,19000000,25500000
chr15,15q12,25500000,27800000
chr15,15q13,27800000,33400000
chr15,15q14,33400000,39800000
chr15,15q15,39800000,44500000
chr15,15q21,44500000,58800000
chr15,15q22,58800000,67200000
chr15,15q23,67200000,72400000
chr15,15q24,72400000,78000000
chr15,15q25,78000000,88500000

2025-01-21 06:07:11 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:11 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:11 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:12 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 06:07:12 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:12 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:13 - root - INFO - SQL:
-- Corrected Query 10
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
WHERE "project_short_name" = 'TCGA-KIRC'
  AND "copy_number" < 2
  AND "chromosome" IS NOT NULL
  AND "start_pos" IS NOT NULL
  AND "end_pos" IS NOT NULL
  AND "copy_number" IS NOT NULL
LIMIT 100
Results:
chromosome,start_pos,end_pos,copy_number
chrX,1059715,1520566,1
chr5,137563017,138283083,1
chr3,159937117,160014208,1
chr16,80989967,81112025,1
chr12,65486177,67019157,1
chr17,56699168,56712949,1
chr7,36075931,36109369,1
chr16,7072300,7088077,1
chrX,94341096,94347981,0
chr8,39319812,39531260,0
chr9,46587,7756700,1
chrX,155681069,155771074,1
chrX,2710375,2821586,1
chr19,28860062,28880272,1
chr11,4947280,4955042,0
chr14,50087555,78407558,1
chr22,45480586,45493089,0
chr17,72510699,72531936,1
chr5,169901625,169921806,1
chr8,23302674,23309922,1
chr1,198065439,198099776,1
chr4,153824644,153851845,1
chrX,2775583,79896562,1
chr11,121266414,121270079,0
chr15,38757715,38864549,1
chr2,60334796,60362810,1
chr1,12817195,33748002,1
chr21,42303174,42637106,0
chr7,97766148,97773163,0
chr6,16745299,27053134,1
chrX,1774322,2352082,1
chr2,60338433,60587331,1
chr3,191240580,191269278,1
chrX,1401237,1479705,1
chrX,2710375,2717448,0
chr15,76603426,101928837,1
chrX,2710375,2738809,0
chrX,1774322,1892047,0
chrY,2782397,26653788,0
chrY,56872112,56872112,1
chr7,36076463,36084254,1
chrX,2714781,2735872,0
chr3,20930,191239018,1
chrX,2710375,155688578,0
chrY,10092079,10190417,1
chrX,704670,2504610,1
chr14,22144334,22424971,1
chr7,2094279,2379164,1
chr11,70000098,70006134,0
chr14,22125036,22168978,1
chr22,47004768,47006174,0
chr2,44094989,44110615,0
chr1,112167902,112178012,1
chr1,152583230,152614100,0
chrX,39737213,93225730,1
chr6,103277449,103314186,0
chrX,141770375,141936647,1
chr6,103317795,154045945,1
chr14,22143460,22145736,0
chr2,46135538,46244284,1
chr6,76221116,76226582,1
chr6,78262064,78293324,1
chrX,124575908,124577193,0
chr2,60335579,60402731,1
chr12,91685580,91706981,1
chr6,103290101,103314186,0
chrX,155542680,156004181,1
chr4,169898421,170038837,1
chr8,4231034,19674689,1
chr8,41682869,41728266,1
chr14,18239283,21986046,1
chr3,191240369,191269278,1
chr6,78259348,78325468,0
chr3,53005661,56796551,1
chrY,56872112,56872112,0
chrX,2775583,10510499,1
chrX,16262664,82790877,1
chr16,84185345,84200625,0
chr14,30204010,30210484,1
chr9,133258323,133264351,0
chr8,101267495,101271674,0
chr17,8708622,8717330,0
chrX,2776199,155742855,0
chr4,68494770,68620261,0
chr4,105327945,105969616,1
chr4,114263166,150947688,1
chr3,157085776,157529655,1
chr3,120395281,120455459,1
chr17,41265456,41274279,0
chr1,152583230,152614118,0
chr2,196218801,196941176,1
chr3,20930,90208684,1
chr2,37045704,37441375,1
chr14,85314210,85327495,0
chrX,56513796,63415796,1
chrX,56473795,56510211,0
chr7,38800068,38806333,0
chr8,108732305,113386178,1
chr4,33196631,33221833,0
chrX,2488109,2645818,1

2025-01-21 06:07:13 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:13 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:13 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:14 - snowflake.connector.cursor - INFO - Number of results in first chunk: 0
2025-01-21 06:07:14 - snowflake.connector.connection - INFO - closed
2025-01-21 06:07:14 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 06:07:55 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 06:07:55 - root - INFO - ```sql
SELECT 
    s."chromosome", 
    s."start_pos", 
    s."end_pos", 
    s."copy_number", 
    c."cytoband_name"
FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23" s
JOIN "TCGA_MITELMAN"."PROD"."CYTOBANDS_HG38" c
  ON CONCAT('chr', s."chromosome") = c."chromosome"
WHERE s."project_short_name" = 'TCGA-KIRC'
LIMIT 100;
```
2025-01-21 06:07:55 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 06:07:55 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 06:07:55 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 06:07:57 - snowflake.connector.cursor - INFO - Number of results in first chunk: 0
